,artistName,total_listens,genres
6510,Phantogram,1,dream pop
6511,Phantogram,1,electropop
4103,Jean Knight,1,soul
4105,Jean Sibelius,1,classical
4280,John Butler Trio,1,banjo
4232,Joe Goddard,1,alternative dance
4226,Jodeci,1,hip pop
4227,Jodeci,1,neo soul
4228,Jodeci,1,new jack swing
4229,Jodeci,1,quiet storm
4230,Jodeci,1,r&b
4231,Jodeci,1,urban contemporary
4233,Joe Goddard,1,deep house
6289,P.O.S,1,minnesota hip hop
4234,Joe Goddard,1,electronica
6278,Our Lady Peace,1,wrestling
6277,Our Lady Peace,1,rock
6276,Our Lady Peace,1,post-grunge
6275,Our Lady Peace,1,pop rock
6274,Our Lady Peace,1,modern rock
6288,P.O.S,1,abstract hip hop
6290,PARTYNEXTDOOR,1,pop
4106,Jean Sibelius,1,finnish classical
4214,Jimmy Buffett,1,soft rock
6313,PNAU,1,australian dance
6312,PNAU,1,aussietronica
6311,PNAU,1,alternative dance
4211,Jimmy Buffett,1,country rock
4212,Jimmy Buffett,1,folk rock
4213,Jimmy Buffett,1,mellow gold
4223,Jodeci,1,dance pop
6291,PARTYNEXTDOOR,1,pop rap
4224,Jodeci,1,funk
4225,Jodeci,1,hip hop
6295,PARTYNEXTDOOR,1,urban contemporary
6294,PARTYNEXTDOOR,1,trap
6293,PARTYNEXTDOOR,1,toronto rap
6292,PARTYNEXTDOOR,1,rap
6273,Our Lady Peace,1,canadian rock
6272,Our Lady Peace,1,alternative rock
6271,Our Lady Peace,1,alternative metal
4255,Joe Walsh,1,symphonic rock
6251,Oso Oso,1,anthem emo
6250,Oso Oso,1,alternative emo
4251,Joe Walsh,1,rock
4252,Joe Walsh,1,roots rock
4253,Joe Walsh,1,soft rock
4254,Joe Walsh,1,southern rock
4256,Joel Adams,1,australian pop
4235,Joe Goddard,1,indie soul
4264,Joey Pecoraro,1,chillhop
4265,Joey Pecoraro,1,lo-fi beats
4266,Joey Purp,1,chicago rap
4267,Joey Purp,1,underground hip hop
4278,John Andrews & The Yawns,1,psychedelic folk rock
4279,John Butler Trio,1,australian rock
6252,Oso Oso,1,emo
6253,Oso Oso,1,indie punk
6254,Oso Oso,1,indie rock
6255,Oso Oso,1,midwest emo
6256,Ossie Woods,1,background music
4250,Joe Walsh,1,mellow gold
4249,Joe Walsh,1,heartland rock
4248,Joe Walsh,1,hard rock
4247,Joe Walsh,1,folk rock
4246,Joe Walsh,1,country rock
4245,Joe Walsh,1,classic rock
4244,Joe Walsh,1,blues rock
4243,Joe Walsh,1,album rock
4239,Joe Hertler,1,michigan indie
4238,Joe Goddard,1,nu disco
4237,Joe Goddard,1,new rave
4236,Joe Goddard,1,indietronica
6314,PNAU,1,australian electropop
6315,PNAU,1,australian hip hop
6316,PNAU,1,australian pop
4178,Jerry Garcia Acoustic Band,1,jam band
6386,Paul Cherry,1,bedroom pop
6385,Paul & The Tall Trees,1,retro soul
6384,Patsy Cline,1,nashville sound
6383,Patsy Cline,1,adult standards
6382,Pataki Gisella,1,background music
6381,Pastor T.L. Barrett and the Youth for Christ Choir,1,traditional soul
4179,Jess Best,1,nyc pop
6352,Pardison Fontaine,1,trap
4180,Jess Glynne,1,dance pop
4181,Jess Glynne,1,pop
4182,Jess Glynne,1,post-teen pop
4183,Jess Glynne,1,tropical house
4184,Jess Glynne,1,uk pop
4186,Jessie J,1,dance pop
6387,Paul Cherry,1,indie garage rock
6388,Paul Cherry,1,neo-psychedelic
4156,Jelly-Roll Morton,1,vintage jazz
4155,Jelly-Roll Morton,1,swing
4154,Jelly-Roll Morton,1,stride
4153,Jelly-Roll Morton,1,ragtime
4152,Jelly-Roll Morton,1,new orleans jazz
4151,Jelly-Roll Morton,1,new orleans blues
4150,Jelly-Roll Morton,1,louisiana blues
4149,Jelly-Roll Morton,1,jazz piano
4148,Jelly-Roll Morton,1,dixieland
4147,Jelly-Roll Morton,1,big band
4136,Jeffrey Lewis,1,lo-fi
4135,Jeffrey Lewis,1,folk punk
4134,Jeffrey Lewis,1,anti-folk
4108,Jean Sibelius,1,post-romantic era
4107,Jean Sibelius,1,impressionism
4187,Jessie J,1,pop
6351,Pardison Fontaine,1,rap
6317,PNAU,1,edm
6325,PUP,1,canadian pop punk
6331,Palace,1,english indie rock
4201,Jim James,1,shiver pop
6329,PUP,1,toronto indie
6328,PUP,1,indie rock
6327,PUP,1,indie punk
6326,PUP,1,canadian punk
6324,PUP,1,canadian indie
6350,Pardison Fontaine,1,nyc rap
6323,PUP,1,alternative emo
4202,Jim James,1,stomp and holler
4210,Jimmy Buffett,1,country
6320,PNAU,1,new rave
6319,PNAU,1,indietronica
6318,PNAU,1,house
6332,Palace,1,indie folk
6333,Palace,1,indie soul
4200,Jim James,1,new americana
4199,Jim James,1,louisville indie
4198,Jim James,1,indie rock
4197,Jim James,1,indie folk
4195,Jhené Aiko,1,urban contemporary
4194,Jhené Aiko,1,r&b
4193,Jhené Aiko,1,pop
4192,Jhené Aiko,1,alternative r&b
6343,Panic! At The Disco,1,baroque pop
6344,Panic! At The Disco,1,emo
6345,Panic! At The Disco,1,modern rock
4191,Jessie J,1,viral pop
4190,Jessie J,1,uk pop
4189,Jessie J,1,post-teen pop
4188,Jessie J,1,pop rap
5874,N.W.a,1,conscious hip hop
5866,N.E.R.D,1,hip hop
5865,Møme,1,tropical house
5422,Maurice Ravel,1,impressionism
5428,Max Richter,1,soundtrack
5427,Max Richter,1,post-minimalism
5426,Max Richter,1,focus
5425,Max Richter,1,compositional ambient
5424,Maurice Ravel,1,post-romantic era
5423,Maurice Ravel,1,neoclassicism
5421,Maurice Ravel,1,early modern classical
5430,Maxo Kream,1,houston rap
5420,Maurice Ravel,1,classical
5419,Matty,1,neo-psychedelic
5418,Matt Duncan,1,retro soul
5417,Matt Duncan,1,lexington ky indie
4964,Lightspeed Champion,1,english indie rock
4965,Lil Baby,1,atl hip hop
5429,Maxo Kream,1,hip hop
5431,Maxo Kream,1,melodic rap
5011,Lil Wyte,1,trap
5440,Maxwell,1,neo soul
4957,Life Of Dillon,1,uk pop
5445,Maxwell,1,urban contemporary
5444,Maxwell,1,soul
5443,Maxwell,1,r&b
5442,Maxwell,1,quiet storm
5441,Maxwell,1,new jack swing
5439,Maxwell,1,hip pop
5432,Maxo Kream,1,rap
5438,Maxwell,1,funk
5437,Maxwell,1,dance pop
5436,Maxo Kream,1,vapor trap
5435,Maxo Kream,1,underground hip hop
5434,Maxo Kream,1,trap
5433,Maxo Kream,1,southern hip hop
4966,Lil Baby,1,atl trap
4967,Lil Baby,1,rap
4968,Lil Baby,1,trap
5002,Lil Wyte,1,country rap
5382,Mary J. Blige,1,neo soul
5381,Mary J. Blige,1,hip pop
5380,Mary J. Blige,1,hip hop
5379,Mary J. Blige,1,dance pop
4995,Lil Uzi Vert,1,philly rap
4996,Lil Uzi Vert,1,rap
5003,Lil Wyte,1,crunk
5407,Matisyahu,1,reggae fusion
5004,Lil Wyte,1,dirty south rap
5005,Lil Wyte,1,gangster rap
5006,Lil Wyte,1,memphis hip hop
5007,Lil Wyte,1,pop rap
5008,Lil Wyte,1,rap
5009,Lil Wyte,1,redneck
5383,Mary J. Blige,1,pop
5384,Mary J. Blige,1,r&b
5385,Mary J. Blige,1,urban contemporary
5386,Mary Ocher,1,experimental pop
5387,Mary Wells,1,brill building pop
5388,Mary Wells,1,classic soul
5389,Mary Wells,1,funk
5390,Mary Wells,1,motown
5391,Mary Wells,1,soul
4994,Lil Uzi Vert,1,melodic rap
5396,Masta Ace Incorporated,1,east coast hip hop
5397,Masta Ace Incorporated,1,hardcore hip hop
5398,Masta Ace Incorporated,1,hip hop
5403,Mating Ritual,1,indie poptimism
5404,Mating Ritual,1,indietronica
5405,Mating Ritual,1,shimmer pop
5406,Mating Ritual,1,vapor soul
4956,Life Of Dillon,1,indie poptimism
4955,Lianne La Havas,1,soul
4954,Lianne La Havas,1,neo soul
5509,Men At Work,1,dance rock
5515,Men At Work,1,soft rock
5514,Men At Work,1,rock
5513,Men At Work,1,new wave pop
5512,Men At Work,1,new wave
5511,Men At Work,1,new romantic
5510,Men At Work,1,mellow gold
5508,Men At Work,1,australian rock
5493,Melanie Adler,1,background music
5507,Men At Work,1,album rock
4914,Lauv,1,pop
4922,Lee Brice,1,contemporary country
4923,Lee Brice,1,country
4924,Lee Brice,1,country road
4925,Lee Brice,1,modern country rock
5517,Menomena,1,freak folk
5518,Menomena,1,indie rock
5519,Menomena,1,noise pop
5520,Menomena,1,stomp and holler
5521,Metro Boomin,1,hip hop
5522,Metro Boomin,1,pop rap
5523,Metro Boomin,1,rap
5524,Metro Boomin,1,southern hip hop
5525,Metro Boomin,1,trap
5526,Metronomy,1,alternative dance
5527,Metronomy,1,dance-punk
5528,Metronomy,1,electronica
5529,Metronomy,1,electropop
5530,Metronomy,1,indie pop
5531,Metronomy,1,indie rock
5532,Metronomy,1,indietronica
5533,Metronomy,1,modern rock
5494,Melanie Martinez,1,pop
5492,Mel Torme,1,vocal jazz
5450,Mc Solaar,1,french hip hop
5458,McCoy Tyner,1,free jazz
5464,McCoy Tyner,1,stride
5463,McCoy Tyner,1,soul jazz
5462,McCoy Tyner,1,jazz piano
5461,McCoy Tyner,1,jazz fusion
5460,McCoy Tyner,1,jazz
5459,McCoy Tyner,1,hard bop
5457,McCoy Tyner,1,cool jazz
5491,Mel Torme,1,swing
5456,McCoy Tyner,1,contemporary post-bop
5455,McCoy Tyner,1,contemporary jazz
5454,McCoy Tyner,1,bebop
5453,McCoy Tyner,1,avant-garde jazz
5452,Mc Solaar,1,jazz rap
5451,Mc Solaar,1,french rock
5465,Mean Lady,1,delaware indie
5466,Meatbodies,1,garage pop
5467,Meatbodies,1,garage rock
5468,Meatbodies,1,indie garage rock
5469,Meatbodies,1,neo-psychedelic
4953,Lianne La Havas,1,indie soul
4952,Lianne La Havas,1,indie r&b
4951,Lianne La Havas,1,british soul
4947,Leventina,1,progressive electro house
4932,Lenka,1,lilith
5478,Meduza,1,pop house
5485,Mel Torme,1,adult standards
5486,Mel Torme,1,big band
5487,Mel Torme,1,brill building pop
5488,Mel Torme,1,cool jazz
5489,Mel Torme,1,easy listening
5490,Mel Torme,1,lounge
5010,Lil Wyte,1,southern hip hop
5019,Lilly Wood & The Prick,1,french indie pop
5535,Metronomy,1,socal pop punk
5163,Ludacris,1,dirty south rap
5256,Madcon,1,norwegian hip hop
5255,Madcon,1,dance pop
5159,Lucy Dacus,1,indie pop
5160,Lucy Dacus,1,indie rock
5161,Ludacris,1,atl hip hop
5162,Ludacris,1,dance pop
5164,Ludacris,1,hip hop
5258,MadeinTYO,1,atl hip hop
5165,Ludacris,1,pop rap
5166,Ludacris,1,rap
5246,MKTO,1,post-teen pop
5245,MKTO,1,pop rock
5244,MKTO,1,pop rap
5243,MKTO,1,pop
5257,Madcon,1,pop rap
5259,MadeinTYO,1,hip hop
5020,Lilly Wood & The Prick,1,french rock
5157,Lucy Dacus,1,electropop
5151,Loyle Carner,1,indie r&b
5274,Mae Ji-Yoon,1,chill guitar
5152,Loyle Carner,1,indie soul
5153,Loyle Carner,1,london rap
5155,Lucy Dacus,1,art pop
5156,Lucy Dacus,1,chamber pop
5158,Lucy Dacus,1,indie folk
5260,MadeinTYO,1,melodic rap
5266,MadeinTYO,1,vapor trap
5265,MadeinTYO,1,underground hip hop
5264,MadeinTYO,1,trap
5263,MadeinTYO,1,southern hip hop
5262,MadeinTYO,1,rap
5261,MadeinTYO,1,pop rap
5242,MKTO,1,dance pop
5241,MIKA,1,pop
5240,MIKA,1,europop
5215,MAX,1,pop rap
5221,MED,1,underground hip hop
5220,MED,1,hip hop
5219,MED,1,alternative hip hop
5218,MC Breed,1,gangster rap
5217,MAX,1,viral pop
5216,MAX,1,post-teen pop
5214,MAX,1,pop
5239,MIKA,1,dance pop
5213,MAX,1,indie poptimism
5212,MAX,1,dance pop
5203,M.A.G.S.,1,buffalo ny indie
5204,M.O.P.,1,east coast hip hop
5205,M.O.P.,1,gangster rap
5208,M.O.P.,1,rap
5202,M. T. Hadley,1,vapor soul
5183,Luna,1,melancholia
5182,Lume,1,chicago indie
5181,Lume,1,american post-rock
5180,Luke Combs,1,contemporary country
5227,MF Doom,1,alternative hip hop
5228,MF Doom,1,east coast hip hop
5229,MF Doom,1,hardcore hip hop
5230,MF Doom,1,hip hop
5231,MF Doom,1,rap
5179,Luke Christopher,1,pop rap
5178,Luke Christopher,1,indie pop rap
5174,Lukas Graham,1,scandipop
5173,Lukas Graham,1,pop
5172,Lukas Graham,1,danish pop
5168,Ludacris,1,trap
5167,Ludacris,1,southern hip hop
5277,Majid Jordan,1,alternative r&b
5278,Majid Jordan,1,pop
5279,Majid Jordan,1,trap soul
5330,Marietta,1,midwest emo
5336,Mario,1,post-teen pop
5335,Mario,1,pop
5334,Mario,1,hip pop
5333,Mario,1,deep pop r&b
5332,Mario,1,dance pop
5331,Marietta,1,philly indie
5329,Marietta,1,indie punk
5320,Mariah Carey,1,pop
5328,Marietta,1,emo
5327,Marietta,1,diy emo
5326,Marietta,1,alternative emo
5060,Little May,1,chamber pop
5061,Little May,1,indie folk
5322,Mariah Carey,1,urban contemporary
5337,Mario,1,r&b
5338,Mario,1,rap
5339,Mario,1,urban contemporary
5038,Little Brother,1,southern hip hop
5037,Little Brother,1,nc hip hop
5036,Little Brother,1,hip hop
5035,Little Brother,1,alternative hip hop
5030,Lionel Scardino,1,neo-classical
5029,Limp Bizkit,1,wrestling
5028,Limp Bizkit,1,rap metal
5027,Limp Bizkit,1,post-grunge
5026,Limp Bizkit,1,nu metal
5025,Limp Bizkit,1,funk metal
5024,Limp Bizkit,1,alternative metal
5023,Lime Cordiale,1,australian pop
5022,Lime Cordiale,1,australian indie
5021,Lime Cordiale,1,australian hip hop
5321,Mariah Carey,1,r&b
5319,Mariah Carey,1,dance pop
5096,Long Beach Dub Allstars,1,ska punk
5294,Man Man,1,stomp and holler
5073,Lloyd,1,pop rap
5074,Lloyd,1,r&b
5075,Lloyd,1,southern hip hop
5076,Lloyd,1,trap
5077,Lloyd,1,urban contemporary
5094,Long Beach Dub Allstars,1,reggae rock
5293,Man Man,1,philly indie
5318,Maree Docia,1,background music
5292,Man Man,1,freak folk
5291,Mallrat,1,brisbane indie
5290,Mallrat,1,australian pop
5289,Mallrat,1,australian indie
5288,Mallrat,1,aussietronica
5095,Long Beach Dub Allstars,1,ska
5072,Lloyd,1,pop
5071,Lloyd,1,hip pop
5070,Lloyd,1,deep pop r&b
5304,Manfred Manns Earth Band,1,album rock
5305,Manfred Manns Earth Band,1,art rock
5306,Manfred Manns Earth Band,1,british blues
5307,Manfred Manns Earth Band,1,classic rock
5308,Manfred Manns Earth Band,1,hard rock
5309,Manfred Manns Earth Band,1,progressive rock
5310,Manfred Manns Earth Band,1,symphonic rock
5311,Mansions on the Moon,1,electronic rock
5312,Mansionz,1,pop
5313,Mansionz,1,pop rap
5069,Lloyd,1,dance pop
5315,Marcy Playground,1,alternative rock
5316,Marcy Playground,1,pop rock
5317,Marcy Playground,1,post-grunge
5534,Metronomy,1,new rave
5536,Miami Horror,1,alternative dance
5864,Møme,1,nice indie
5757,Morrissey,1,permanent wave
4710,Keyshia Cole,1,neo soul
4711,Keyshia Cole,1,pop
4712,Keyshia Cole,1,pop rap
4713,Keyshia Cole,1,r&b
5759,Morrissey,1,rock
5758,Morrissey,1,pop rock
5756,Morrissey,1,new wave
4708,Keyshia Cole,1,deep pop r&b
5755,Morrissey,1,madchester
5754,Morrissey,1,dance rock
5753,Morrissey,1,britpop
5752,Morrissey,1,alternative rock
4714,Keyshia Cole,1,rap
4715,Keyshia Cole,1,urban contemporary
4709,Keyshia Cole,1,hip pop
4707,Keyshia Cole,1,dance pop
4754,King Geedorah,1,alternative hip hop
4668,Kelela,1,indie soul
5781,Mother Mother,1,indie rock
5780,Mother Mother,1,indie pop
5779,Mother Mother,1,canadian indie
4665,Kelela,1,electropop
4666,Kelela,1,escape room
4667,Kelela,1,indie r&b
4672,Kelley Stoltz,1,bay area indie
4695,Kevin Gates,1,trap
4673,Kelley Stoltz,1,neo-psychedelic
4681,Kent Jones,1,miami hip hop
4682,Kent Jones,1,viral trap
4692,Kevin Gates,1,baton rouge rap
4693,Kevin Gates,1,rap
4694,Kevin Gates,1,southern hip hop
4726,Kid Ink,1,dance pop
4727,Kid Ink,1,hip hop
5745,Morgan Delt,1,neo-psychedelic
5706,Mndsgn,1,synth funk
4752,King Arthur,1,electro house
5711,Modern Baseball,1,pop punk
5710,Modern Baseball,1,philly indie
5709,Modern Baseball,1,emo
5708,Modern Baseball,1,alternative emo
5707,Mndsgn,1,wonky
5705,Mndsgn,1,indie soul
5744,Morgan Delt,1,indie garage rock
5704,Mndsgn,1,indie jazz
5703,Mndsgn,1,chillhop
5702,Mndsgn,1,alternative hip hop
5701,Mndsgn,1,abstract beats
5700,Mk.gee,1,vapor soul
5699,Mk.gee,1,indie soul
4751,King Arthur,1,deep tropical house
4741,Kikagaku Moyo,1,neo-psychedelic
4740,Kikagaku Moyo,1,japanese psychedelic rock
4739,Kikagaku Moyo,1,japanese psychedelic
4738,Kikagaku Moyo,1,instrumental stoner rock
4737,Kikagaku Moyo,1,freak folk
4731,Kid Ink,1,trap
4730,Kid Ink,1,southern hip hop
4729,Kid Ink,1,rap
4728,Kid Ink,1,pop rap
5737,Moonchild,1,alternative r&b
5738,Moonchild,1,indie jazz
5739,Moonchild,1,indie soul
5740,Moonchild,1,neo r&b
5741,MorMor,1,canadian contemporary r&b
5742,MorMor,1,indie soul
5743,MorMor,1,vapor soul
5782,Mother Mother,1,modern rock
5783,Mother Mother,1,rock
5784,Mother Mother,1,vancouver indie
5836,Musiq Soulchild,1,urban contemporary
4635,Kate Bollinger,1,charlottesville indie
4639,Kazy Lambist,1,french indie pop
4640,Kazy Lambist,1,french indietronica
4641,Kazy Lambist,1,indie soul
4642,Kazy Lambist,1,new french touch
4643,Kazy Lambist,1,tropical house
5835,Musiq Soulchild,1,r&b
5825,Muddy Waters,1,blues rock
5834,Musiq Soulchild,1,neo soul
5833,Musiq Soulchild,1,dance pop
5830,Muddy Waters,1,traditional blues
5829,Muddy Waters,1,soul
5828,Muddy Waters,1,electric blues
5827,Muddy Waters,1,classic rock
4632,Kaskade,1,vocal house
4631,Kaskade,1,tropical house
4630,Kaskade,1,progressive house
4629,Kaskade,1,pop
4628,Kaskade,1,electropop
4627,Kaskade,1,electro house
4626,Kaskade,1,edm
4625,Kaskade,1,disco house
5854,MyKey,1,bedroom pop
4624,Kaskade,1,dance pop
4623,Kaskade,1,chicago house
4622,Kaskade,1,big room
4621,Karl Blau,1,freak folk
4620,Karl Blau,1,alternative country
5861,Møme,1,french indie pop
5862,Møme,1,french indietronica
5863,Møme,1,new french touch
5826,Muddy Waters,1,chicago blues
5824,Muddy Waters,1,blues
5785,Mothica,1,electropop
5793,Mott The Hoople,1,blues rock
5799,Mott The Hoople,1,protopunk
5798,Mott The Hoople,1,power pop
5797,Mott The Hoople,1,hard rock
5796,Mott The Hoople,1,glam rock
5795,Mott The Hoople,1,folk rock
5794,Mott The Hoople,1,classic rock
5792,Mott The Hoople,1,art rock
5823,Mtbrd,1,chillhop
5791,Mott The Hoople,1,album rock
5790,Mothica,1,vapor twitch
5789,Mothica,1,vapor soul
5788,Mothica,1,indietronica
5787,Mothica,1,indie poptimism
5786,Mothica,1,indie electropop
5800,Mott The Hoople,1,pub rock
5801,Mott The Hoople,1,rock
5802,Mott The Hoople,1,roots rock
4664,Kelela,1,dance pop
4663,Kelela,1,art pop
4662,Kelela,1,alternative r&b
4661,Kelela,1,afrofuturism
4660,KeithCharles Spacebar,1,underground hip hop
4659,Keith Jarrett,1,jazz trio
4658,Keith Jarrett,1,jazz fusion
4657,Keith Jarrett,1,jazz
5811,Moxas,1,meme rap
4656,Keith Jarrett,1,ecm-style jazz
4655,Keith Jarrett,1,cool jazz
4654,Keith Jarrett,1,contemporary post-bop
4653,Keith Jarrett,1,contemporary jazz
4652,Keith Jarrett,1,bebop
4753,King Arthur,1,tropical house
4755,King Geedorah,1,hardcore hip hop
5537,Miami Horror,1,australian dance
4882,Lapalux,1,vapor twitch
4876,Lapalux,1,bass music
4877,Lapalux,1,chillwave
4878,Lapalux,1,electronica
4879,Lapalux,1,future garage
4880,Lapalux,1,indie r&b
4881,Lapalux,1,indietronica
4883,Lapalux,1,wonky
5589,Middle Kids,1,australian indie
4884,Latium,1,white noise
4885,Laurel Halo,1,ambient
4886,Laurel Halo,1,art pop
4887,Laurel Halo,1,bass music
4888,Laurel Halo,1,chamber psych
4889,Laurel Halo,1,drone
5588,Middle Kids,1,australian hip hop
5590,Middle Kids,1,australian pop
4756,King Geedorah,1,hip hop
5604,Miike Snow,1,dance-punk
5610,Miike Snow,1,modern rock
5609,Miike Snow,1,modern alternative rock
5608,Miike Snow,1,indietronica
5607,Miike Snow,1,indie rock
5606,Miike Snow,1,indie pop
5605,Miike Snow,1,electropop
5603,Miike Snow,1,alternative dance
5591,Middle Kids,1,sydney indie
4853,Lady Wray,1,soul
4861,Lalić,1,neo-psychedelic
4862,Lalić,1,transpop
4863,Lambert,1,compositional ambient
4864,Lambert,1,focus
4865,Lambert,1,neo-classical
4890,Laurel Halo,1,electra
4891,Laurel Halo,1,escape room
4892,Laurel Halo,1,experimental pop
5545,Miami Horror,1,indie soul
5551,Michael Blume,1,nyc pop
5550,Michael Blume,1,neo r&b
5549,Miami Horror,1,shimmer pop
5548,Miami Horror,1,nu disco
5547,Miami Horror,1,new rave
5546,Miami Horror,1,indietronica
5544,Miami Horror,1,indie pop
4893,Laurel Halo,1,fluxwork
5543,Miami Horror,1,filter house
5542,Miami Horror,1,electronica
5541,Miami Horror,1,electroclash
5540,Miami Horror,1,dance-punk
5539,Miami Horror,1,chillwave
5538,Miami Horror,1,australian electropop
4904,Laurel Halo,1,witch house
4903,Laurel Halo,1,vaporwave
4902,Laurel Halo,1,outsider house
4901,Laurel Halo,1,microhouse
4900,Laurel Halo,1,mandible
4899,Laurel Halo,1,intelligent dance music
4898,Laurel Halo,1,hauntology
4897,Laurel Halo,1,grave wave
4896,Laurel Halo,1,gauze pop
5562,Michael Nau,1,alternative country
5563,Michael Nau,1,baltimore indie
5564,Michael Nau,1,chamber pop
5565,Michael Nau,1,freak folk
5566,Michael Nau,1,indie folk
5567,Michael Nau,1,indie rock
4895,Laurel Halo,1,freak folk
4894,Laurel Halo,1,fourth world
5611,Miike Snow,1,new rave
5612,Miike Snow,1,shimmer pop
5613,Miike Snow,1,swedish electropop
5663,Miniature Tigers,1,indie pop
5674,Miranda Cosgrove,1,post-teen pop
5673,Miranda Cosgrove,1,dance pop
4783,Klaatu,1,album rock
4784,Klaatu,1,art rock
4785,Klaatu,1,canadian psychedelic
5664,Miniature Tigers,1,modern rock
5662,Milo Edale,1,background music
4801,Kungs,1,new french touch
4786,Klaatu,1,classic rock
4787,Klaatu,1,glam rock
4788,Klaatu,1,progressive rock
4789,Klaatu,1,symphonic rock
4798,Koresma,1,vapor twitch
4799,Kungs,1,deep tropical house
5675,Miranda Cosgrove,1,viral pop
4772,King Tuff,1,noise pop
4771,King Tuff,1,neo-psychedelic
4770,King Tuff,1,indie garage rock
4769,King Tuff,1,garage rock
5683,MisterWives,1,electropop
5684,MisterWives,1,indie pop
5685,MisterWives,1,indie poptimism
5686,MisterWives,1,indietronica
5687,MisterWives,1,modern rock
5688,MisterWives,1,nyc pop
5689,MisterWives,1,pop
5690,MisterWives,1,pop rock
5691,MisterWives,1,stomp and holler
4768,King Tuff,1,garage pop
